Texas Education Agency

Total Enrollment Counts in Student Program and Special Populations Reports

PEIMS Data 2017-2018

"SCOPE","AGG_LEVEL","YEAR","DISTRICT NUMBER","DISTRICT NAME","REGION","CHARTER STATUS","TOTAL ENROLLMENT","TOTAL G & T STUDENTS","TOTAL CTE STUDENTS","TOTAL LEP STUDENTS","TOTAL BILINGUAL STUDENTS","TOTAL ESL STUDENTS","TOTAL ECONOMICALLY DISADVANTAGED STUDENTS","TOTAL TITLE I STUDENTS","TOTAL AT RISK STUDENTS","TOTAL MILITARY CONNECTED STUDENTS","TOTAL FOSTER CARE STUDENTS","TOTAL STUDENTS RECEIVING SPECIAL EDUCATION SERVICES","TOTAL HOMELESS STUDENTS","TOTAL DYSLEXIC STUDENTS"
"STATE","DISTRICT","2017-2018",201910,"TATUM ISD",07,"TRADITIONAL ISD/CSD",1622,141,695,203,0,179,832,1622,537,-9999999,0,125,0,47
"STATE","DISTRICT","2017-2018",201913,"CARLISLE ISD",07,"TRADITIONAL ISD/CSD",638,34,152,207,12,108,452,638,352,7,-9999999,53,0,40
"STATE","DISTRICT","2017-2018",201914,"WEST RUSK COUNTY CONSOLIDATED ISD",07,"TRADITIONAL ISD/CSD",1079,59,332,127,0,122,792,1079,589,0,7,108,53,0
"STATE","DISTRICT","2017-2018",202903,"HEMPHILL ISD",07,"TRADITIONAL ISD/CSD",897,59,270,14,0,14,568,897,421,0,6,93,5,39
"STATE","DISTRICT","2017-2018",202905,"WEST SABINE ISD",07,"TRADITIONAL ISD/CSD",665,57,195,-9999999,0,-9999999,523,665,319,-9999999,0,66,0,49
"STATE","DISTRICT","2017-2018",203901,"SAN AUGUSTINE ISD",07,"TRADITIONAL ISD/CSD",763,26,283,75,0,71,669,763,534,-9999999,11,95,-9999999,36
"STATE","DISTRICT","2017-2018",203902,"BROADDUS ISD",07,"TRADITIONAL ISD/CSD",409,34,113,17,0,17,320,409,137,0,-9999999,44,13,17
"STATE","DISTRICT","2017-2018",204901,"COLDSPRING-OAKHURST CISD",06,"TRADITIONAL ISD/CSD",1532,86,499,20,0,17,1040,1532,770,5,0,155,53,63
"STATE","DISTRICT","2017-2018",204904,"SHEPHERD ISD",06,"TRADITIONAL ISD/CSD",2017,79,643,318,114,197,1038,1428,1232,5,5,156,12,63
"STATE","DISTRICT","2017-2018",205901,"ARANSAS PASS ISD",02,"TRADITIONAL ISD/CSD",1474,69,366,127,0,123,1059,1474,677,9,14,133,98,50
"STATE","DISTRICT","2017-2018",205902,"GREGORY-PORTLAND ISD",02,"TRADITIONAL ISD/CSD",4706,278,870,205,0,196,2672,1738,1997,40,26,403,147,220
"STATE","DISTRICT","2017-2018",205903,"INGLESIDE ISD",02,"TRADITIONAL ISD/CSD",2235,57,619,152,18,128,1768,2235,1390,46,8,191,505,110
"STATE","DISTRICT","2017-2018",205904,"MATHIS ISD",02,"TRADITIONAL ISD/CSD",1635,57,318,43,20,9,1499,1635,952,-9999999,6,158,14,16
"STATE","DISTRICT","2017-2018",205905,"ODEM-EDROY ISD",02,"TRADITIONAL ISD/CSD",989,68,236,33,0,32,806,988,488,-9999999,5,55,21,46
"STATE","DISTRICT","2017-2018",205906,"SINTON ISD",02,"TRADITIONAL ISD/CSD",2206,130,520,28,0,28,1688,2201,1363,-9999999,8,243,45,91
"STATE","DISTRICT","2017-2018",205907,"TAFT ISD",02,"TRADITIONAL ISD/CSD",1110,50,309,23,0,23,1033,792,663,7,-9999999,123,30,0
"STATE","DISTRICT","2017-2018",206901,"SAN SABA ISD",15,"TRADITIONAL ISD/CSD",736,58,163,130,0,124,500,736,296,-9999999,-9999999,97,10,50
"STATE","DISTRICT","2017-2018",206902,"RICHLAND SPRINGS ISD",15,"TRADITIONAL ISD/CSD",130,-9999999,56,-9999999,0,-9999999,82,130,40,0,0,25,0,23
"STATE","DISTRICT","2017-2018",206903,"CHEROKEE ISD",15,"TRADITIONAL ISD/CSD",114,-9999999,42,-9999999,0,-9999999,63,114,39,0,9,15,0,5
"STATE","DISTRICT","2017-2018",207901,"SCHLEICHER ISD",15,"TRADITIONAL ISD/CSD",555,23,151,48,0,48,333,555,250,0,0,34,22,18
"STATE","DISTRICT","2017-2018",208901,"HERMLEIGH ISD",14,"TRADITIONAL ISD/CSD",252,19,60,15,0,15,127,251,138,0,0,18,0,0
"STATE","DISTRICT","2017-2018",208902,"SNYDER ISD",14,"TRADITIONAL ISD/CSD",2701,146,950,250,147,110,1610,1354,1411,-9999999,-9999999,279,32,75
"STATE","DISTRICT","2017-2018",208903,"IRA ISD",14,"TRADITIONAL ISD/CSD",256,9,106,9,0,8,59,0,82,-9999999,0,18,-9999999,13
"STATE","DISTRICT","2017-2018",209901,"ALBANY ISD",14,"TRADITIONAL ISD/CSD",508,15,178,10,0,10,212,508,161,9,-9999999,43,13,13
"STATE","DISTRICT","2017-2018",209902,"MORAN ISD",14,"TRADITIONAL ISD/CSD",129,-9999999,70,0,0,0,94,129,64,0,0,19,25,6
"STATE","DISTRICT","2017-2018",210901,"CENTER ISD",07,"TRADITIONAL ISD/CSD",2670,110,727,801,117,665,2103,2670,1695,-9999999,-9999999,300,0,113
"STATE","DISTRICT","2017-2018",210902,"JOAQUIN ISD",07,"TRADITIONAL ISD/CSD",718,30,211,59,0,57,463,346,312,-9999999,-9999999,93,8,56
"STATE","DISTRICT","2017-2018",210903,"SHELBYVILLE ISD",07,"TRADITIONAL ISD/CSD",780,24,243,39,0,39,514,780,313,-9999999,-9999999,87,-9999999,36
"STATE","DISTRICT","2017-2018",210904,"TENAHA ISD",07,"TRADITIONAL ISD/CSD",579,27,208,111,0,111,509,567,407,0,-9999999,86,78,6
"STATE","DISTRICT","2017-2018",210905,"TIMPSON ISD",07,"TRADITIONAL ISD/CSD",627,16,183,28,0,28,433,626,296,-9999999,0,71,0,36
"STATE","DISTRICT","2017-2018",210906,"EXCELSIOR ISD",07,"TRADITIONAL ISD/CSD",95,0,12,-9999999,0,-9999999,47,95,58,0,0,20,-9999999,9
"STATE","DISTRICT","2017-2018",211901,"TEXHOMA ISD",16,"TRADITIONAL ISD/CSD",192,8,0,71,0,67,135,192,97,-9999999,-9999999,20,0,-9999999
"STATE","DISTRICT","2017-2018",211902,"STRATFORD ISD",16,"TRADITIONAL ISD/CSD",590,13,144,100,0,97,342,590,297,0,-9999999,44,0,9
"STATE","DISTRICT","2017-2018",212801,"CUMBERLAND ACADEMY",07,"OPEN ENROLLMENT CHARTER",1777,0,462,159,0,126,670,1777,207,11,-9999999,128,0,178
"STATE","DISTRICT","2017-2018",212804,"UT TYLER INNOVATION ACADEMY",07,"OPEN ENROLLMENT CHARTER",700,83,328,14,0,12,126,66,253,17,0,44,12,52
"STATE","DISTRICT","2017-2018",212901,"ARP ISD",07,"TRADITIONAL ISD/CSD",900,65,249,28,0,27,509,899,308,-9999999,5,79,8,59
"STATE","DISTRICT","2017-2018",212902,"BULLARD ISD",07,"TRADITIONAL ISD/CSD",2560,136,754,68,0,69,795,1395,910,25,12,276,6,103
"STATE","DISTRICT","2017-2018",212903,"LINDALE ISD",07,"TRADITIONAL ISD/CSD",4075,362,1199,161,0,152,1736,4074,1313,62,30,408,56,207
"STATE","DISTRICT","2017-2018",212904,"TROUP ISD",07,"TRADITIONAL ISD/CSD",1081,53,298,49,0,49,570,1081,570,5,0,71,8,62
"STATE","DISTRICT","2017-2018",212905,"TYLER ISD",07,"TRADITIONAL ISD/CSD",18003,1734,5462,4196,2277,1735,13164,16107,11652,-9999999,7,1334,191,1443
"STATE","DISTRICT","2017-2018",212906,"WHITEHOUSE ISD",07,"TRADITIONAL ISD/CSD",4738,387,1371,178,0,166,1949,2205,1872,87,23,449,87,314
"STATE","DISTRICT","2017-2018",212909,"CHAPEL HILL ISD",07,"TRADITIONAL ISD/CSD",3556,205,1276,769,503,251,2776,1714,2230,14,16,354,34,271
"STATE","DISTRICT","2017-2018",212910,"WINONA ISD",07,"TRADITIONAL ISD/CSD",1074,44,323,121,0,114,782,994,451,-9999999,18,124,0,108
"STATE","DISTRICT","2017-2018",213801,"BRAZOS RIVER CHARTER SCHOOL",11,"OPEN ENROLLMENT CHARTER",236,0,96,0,0,0,153,236,179,0,-9999999,25,0,-9999999
"STATE","DISTRICT","2017-2018",213901,"GLEN ROSE ISD",11,"TRADITIONAL ISD/CSD",1806,127,585,170,86,84,748,441,708,15,14,120,31,30
"STATE","DISTRICT","2017-2018",214901,"RIO GRANDE CITY CISD",01,"TRADITIONAL ISD/CSD",10460,1954,2852,7315,4516,2808,9524,10460,8014,10,11,1008,12,601
"STATE","DISTRICT","2017-2018",214902,"SAN ISIDRO ISD",01,"TRADITIONAL ISD/CSD",238,19,75,42,0,42,204,0,89,0,0,26,0,0
"STATE","DISTRICT","2017-2018",214903,"ROMA ISD",01,"TRADITIONAL ISD/CSD",6381,641,1891,4444,2844,1600,5512,6381,4952,0,0,432,0,10
"STATE","DISTRICT","2017-2018",215901,"BRECKENRIDGE ISD",14,"TRADITIONAL ISD/CSD",1501,76,421,123,19,96,947,865,717,-9999999,-9999999,144,47,96
"STATE","DISTRICT","2017-2018",216901,"STERLING CITY ISD",15,"TRADITIONAL ISD/CSD",308,9,119,19,0,18,123,301,134,0,0,38,-9999999,12
"STATE","DISTRICT","2017-2018",217901,"ASPERMONT ISD",14,"TRADITIONAL ISD/CSD",227,10,83,9,0,9,101,104,95,-9999999,0,18,6,10
"STATE","DISTRICT","2017-2018",218901,"SONORA ISD",15,"TRADITIONAL ISD/CSD",817,10,251,96,18,78,477,817,339,-9999999,10,80,-9999999,42
"STATE","DISTRICT","2017-2018",219901,"HAPPY ISD",16,"TRADITIONAL ISD/CSD",263,-9999999,72,14,0,14,110,263,71,0,0,21,0,6
"STATE","DISTRICT","2017-2018",219903,"TULIA ISD",16,"TRADITIONAL ISD/CSD",1099,52,323,77,0,75,869,1099,526,5,11,121,12,38
"STATE","DISTRICT","2017-2018",219905,"KRESS ISD",16,"TRADITIONAL ISD/CSD",252,9,78,20,0,20,180,252,150,0,-9999999,22,0,18
"STATE","DISTRICT","2017-2018",220801,"TREETOPS SCHOOL INTERNATIONAL",11,"OPEN ENROLLMENT CHARTER",381,0,39,-9999999,0,-9999999,67,0,114,-9999999,0,23,0,-9999999
"STATE","DISTRICT","2017-2018",220802,"ARLINGTON CLASSICS ACADEMY",11,"OPEN ENROLLMENT CHARTER",1533,0,15,69,0,62,288,79,280,22,0,52,0,17
"STATE","DISTRICT","2017-2018",220809,"FORT WORTH ACADEMY OF FINE ARTS",11,"OPEN ENROLLMENT CHARTER",570,73,0,6,0,6,55,0,7,9,0,19,0,14
"STATE","DISTRICT","2017-2018",220810,"WESTLAKE ACADEMY CHARTER SCHOOL",11,"OPEN ENROLLMENT CHARTER",853,0,255,5,0,5,0,0,48,0,0,26,-9999999,26
"STATE","DISTRICT","2017-2018",220811,"EAST FORT WORTH MONTESSORI ACADEMY",11,"OPEN ENROLLMENT CHARTER",377,16,0,117,0,117,276,377,122,0,0,14,0,0
"STATE","DISTRICT","2017-2018",220814,"TEXAS SCHOOL OF THE ARTS",11,"OPEN ENROLLMENT CHARTER",345,19,0,32,0,32,10,0,33,5,0,17,0,12
"STATE","DISTRICT","2017-2018",220815,"CHAPEL HILL ACADEMY",11,"OPEN ENROLLMENT CHARTER",510,58,0,37,0,33,310,510,160,23,-9999999,41,20,16
"STATE","DISTRICT","2017-2018",220817,"NEWMAN INTERNATIONAL ACADEMY OF AR",11,"OPEN ENROLLMENT CHARTER",2716,133,649,316,0,302,1205,2707,795,40,20,133,5,40
"STATE","DISTRICT","2017-2018",220819,"HIGH POINT ACADEMY",11,"OPEN ENROLLMENT CHARTER",950,90,75,33,0,28,273,950,261,24,-9999999,102,-9999999,72
"STATE","DISTRICT","2017-2018",220901,"ARLINGTON ISD",11,"TRADITIONAL ISD/CSD",61076,5285,17057,16132,6378,9834,39904,34514,38127,809,80,4816,1748,997
"STATE","DISTRICT","2017-2018",220902,"BIRDVILLE ISD",11,"TRADITIONAL ISD/CSD",23691,2180,6746,4751,1887,2866,13730,12986,10947,254,74,2272,255,1422
"STATE","DISTRICT","2017-2018",220904,"EVERMAN ISD",11,"TRADITIONAL ISD/CSD",5838,253,1336,1694,989,720,4836,5838,4333,10,11,473,153,166
"STATE","DISTRICT","2017-2018",220905,"FORT WORTH ISD",11,"TRADITIONAL ISD/CSD",86234,9309,20879,26532,15999,10042,66941,83126,66923,221,41,7285,1013,1837
"STATE","DISTRICT","2017-2018",220906,"GRAPEVINE-COLLEYVILLE ISD",11,"TRADITIONAL ISD/CSD",13975,2976,4109,1249,974,639,3143,5021,3164,60,-9999999,1167,117,587
"STATE","DISTRICT","2017-2018",220907,"KELLER ISD",11,"TRADITIONAL ISD/CSD",34937,3478,9676,2854,832,1912,8733,5212,9919,394,75,3398,462,2267
"STATE","DISTRICT","2017-2018",220908,"MANSFIELD ISD",11,"TRADITIONAL ISD/CSD",35054,2385,8675,3516,691,2876,14290,15458,11626,586,87,3141,115,834
"STATE","DISTRICT","2017-2018",220910,"LAKE WORTH ISD",11,"TRADITIONAL ISD/CSD",3352,177,1294,656,341,291,2772,3352,2112,50,-9999999,311,31,96
"STATE","DISTRICT","2017-2018",220912,"CROWLEY ISD",11,"TRADITIONAL ISD/CSD",15253,1086,4881,2343,1043,1337,9280,15252,8221,53,51,1468,50,599
"STATE","DISTRICT","2017-2018",220914,"KENNEDALE ISD",11,"TRADITIONAL ISD/CSD",3127,226,975,237,47,192,1332,3127,1170,7,28,286,29,141
"STATE","DISTRICT","2017-2018",220915,"AZLE ISD",11,"TRADITIONAL ISD/CSD",6496,408,1789,292,119,165,3037,3678,1983,148,32,611,176,342
"STATE","DISTRICT","2017-2018",220916,"HURST-EULESS-BEDFORD ISD",11,"TRADITIONAL ISD/CSD",23429,1552,5377,3549,764,2661,12305,10541,10168,213,28,2146,356,853
"STATE","DISTRICT","2017-2018",220917,"CASTLEBERRY ISD",11,"TRADITIONAL ISD/CSD",3913,230,902,1391,688,698,3326,3913,2903,24,6,357,17,58
"STATE","DISTRICT","2017-2018",220918,"EAGLE MT-SAGINAW ISD",11,"TRADITIONAL ISD/CSD",19317,1342,4646,1825,610,1168,8192,4459,8330,708,55,1754,236,542
"STATE","DISTRICT","2017-2018",220919,"CARROLL ISD",11,"TRADITIONAL ISD/CSD",8360,1965,1769,220,0,220,120,60,906,53,5,595,-9999999,339
"STATE","DISTRICT","2017-2018",220920,"WHITE SETTLEMENT ISD",11,"TRADITIONAL ISD/CSD",6853,476,2001,834,628,403,3772,6551,3389,30,7,665,-9999999,0
"STATE","DISTRICT","2017-2018",221801,"TEXAS COLLEGE PREPARATORY ACADEMIE",14,"OPEN ENROLLMENT CHARTER",13067,0,344,1390,102,1276,5656,4259,4949,277,21,1018,102,305
"STATE","DISTRICT","2017-2018",221901,"ABILENE ISD",14,"TRADITIONAL ISD/CSD",16842,1131,4766,896,201,720,12473,5766,7644,964,88,1925,901,197
"STATE","DISTRICT","2017-2018",221904,"MERKEL ISD",14,"TRADITIONAL ISD/CSD",1168,89,419,22,0,22,716,587,510,41,23,156,57,31
"STATE","DISTRICT","2017-2018",221905,"TRENT ISD",14,"TRADITIONAL ISD/CSD",165,17,48,0,0,0,97,165,58,7,0,16,-9999999,5
"STATE","DISTRICT","2017-2018",221911,"JIM NED CISD",14,"TRADITIONAL ISD/CSD",1219,97,491,-9999999,0,-9999999,288,279,315,40,9,127,42,24
"STATE","DISTRICT","2017-2018",221912,"WYLIE ISD",14,"TRADITIONAL ISD/CSD",4413,164,1036,61,0,59,711,137,1062,715,11,295,9,0
"STATE","DISTRICT","2017-2018",222901,"TERRELL COUNTY ISD",18,"TRADITIONAL ISD/CSD",144,0,42,-9999999,0,-9999999,71,144,64,0,0,16,0,-9999999
"STATE","DISTRICT","2017-2018",223901,"BROWNFIELD ISD",17,"TRADITIONAL ISD/CSD",1758,82,460,140,0,138,1435,1758,979,6,-9999999,137,122,42
"STATE","DISTRICT","2017-2018",223902,"MEADOW ISD",17,"TRADITIONAL ISD/CSD",282,14,93,18,0,18,218,282,101,-9999999,0,25,6,14
"STATE","DISTRICT","2017-2018",223904,"WELLMAN-UNION CISD",17,"TRADITIONAL ISD/CSD",313,24,79,30,0,29,175,313,121,-9999999,-9999999,20,-9999999,7
"STATE","DISTRICT","2017-2018",224901,"THROCKMORTON ISD",09,"TRADITIONAL ISD/CSD",138,7,48,0,0,0,81,138,65,0,-9999999,8,-9999999,13
"STATE","DISTRICT","2017-2018",224902,"WOODSON ISD",09,"TRADITIONAL ISD/CSD",162,-9999999,66,-9999999,0,-9999999,105,162,87,0,0,17,0,13
"STATE","DISTRICT","2017-2018",225902,"MOUNT PLEASANT ISD",08,"TRADITIONAL ISD/CSD",5291,357,1389,2133,1116,1193,3841,3065,3731,14,18,556,56,643
"STATE","DISTRICT","2017-2018",225905,"WINFIELD ISD",08,"TRADITIONAL ISD/CSD",168,7,0,90,0,86,147,168,131,0,0,23,-9999999,5
"STATE","DISTRICT","2017-2018",225906,"CHAPEL HILL ISD",08,"TRADITIONAL ISD/CSD",1038,86,354,168,0,166,502,999,360,-9999999,0,104,-9999999,72
"STATE","DISTRICT","2017-2018",225907,"HARTS BLUFF ISD",08,"TRADITIONAL ISD/CSD",605,20,0,207,111,77,387,605,369,-9999999,7,30,6,62
"STATE","DISTRICT","2017-2018",226801,"TEXAS LEADERSHIP",15,"OPEN ENROLLMENT CHARTER",2737,0,193,111,0,109,1384,2737,1402,73,8,188,16,55
"STATE","DISTRICT","2017-2018",226901,"CHRISTOVAL ISD",15,"TRADITIONAL ISD/CSD",523,28,228,-9999999,0,-9999999,148,217,147,12,0,40,13,21
"STATE","DISTRICT","2017-2018",226903,"SAN ANGELO ISD",15,"TRADITIONAL ISD/CSD",15052,506,2774,684,101,579,8456,11029,7108,654,49,1550,155,180
"STATE","DISTRICT","2017-2018",226905,"WATER VALLEY ISD",15,"TRADITIONAL ISD/CSD",363,13,110,-9999999,0,5,201,211,132,-9999999,-9999999,54,6,8
"STATE","DISTRICT","2017-2018",226906,"WALL ISD",15,"TRADITIONAL ISD/CSD",1135,87,448,16,0,16,155,519,183,36,0,62,7,42
"STATE","DISTRICT","2017-2018",226907,"GRAPE CREEK ISD",15,"TRADITIONAL ISD/CSD",1134,54,271,55,0,55,681,824,572,16,8,152,12,26
"STATE","DISTRICT","2017-2018",226908,"VERIBEST ISD",15,"TRADITIONAL ISD/CSD",269,10,102,18,0,17,116,268,128,5,-9999999,28,5,6
"STATE","DISTRICT","2017-2018",227803,"WAYSIDE SCHOOLS",13,"OPEN ENROLLMENT CHARTER",2116,0,152,675,382,297,1335,2116,1156,6,6,113,-9999999,53
"STATE","DISTRICT","2017-2018",227804,"NYOS CHARTER SCHOOL",13,"OPEN ENROLLMENT CHARTER",996,11,143,201,0,196,334,996,447,7,0,83,0,20
"STATE","DISTRICT","2017-2018",227805,"TEXAS EMPOWERMENT ACADEMY",13,"OPEN ENROLLMENT CHARTER",303,0,0,0,0,0,248,303,130,0,0,23,0,0
"STATE","DISTRICT","2017-2018",227806,"UNIVERSITY OF TEXAS UNIVERSITY CHA",13,"OPEN ENROLLMENT CHARTER",674,0,136,76,0,76,389,17,602,17,200,218,20,9
"STATE","DISTRICT","2017-2018",227814,"CHAPARRAL STAR ACADEMY",13,"OPEN ENROLLMENT CHARTER",381,0,85,22,0,18,0,0,79,0,0,10,0,0
"STATE","DISTRICT","2017-2018",227816,"HARMONY SCIENCE ACADEMY (AUSTIN)",13,"OPEN ENROLLMENT CHARTER",3948,342,620,1414,0,1377,1748,3047,2251,-9999999,0,273,11,85
"STATE","DISTRICT","2017-2018",227817,"CEDARS INTERNATIONAL ACADEMY",13,"OPEN ENROLLMENT CHARTER",501,16,54,205,38,167,445,385,260,0,0,44,9,18
"STATE","DISTRICT","2017-2018",227819,"UNIVERSITY OF TEXAS ELEMENTARY CHA",13,"OPEN ENROLLMENT CHARTER",295,10,0,76,0,75,158,124,136,6,-9999999,20,0,10
"STATE","DISTRICT","2017-2018",227820,"KIPP AUSTIN PUBLIC SCHOOLS INC",13,"OPEN ENROLLMENT CHARTER",5167,0,0,2433,1341,1011,4489,3430,3271,0,-9999999,474,6,43
"STATE","DISTRICT","2017-2018",227821,"AUSTIN DISCOVERY SCHOOL",13,"OPEN ENROLLMENT CHARTER",524,0,0,10,0,10,130,48,111,0,0,47,0,9
"STATE","DISTRICT","2017-2018",227824,"PROMESA PUBLIC SCHOOLS",13,"OPEN ENROLLMENT CHARTER",633,0,93,184,0,139,513,632,346,0,0,48,0,20
"STATE","DISTRICT","2017-2018",227825,"AUSTIN ACHIEVE PUBLIC SCHOOLS",13,"OPEN ENROLLMENT CHARTER",809,0,100,462,0,459,760,808,555,-9999999,0,104,0,0
"STATE","DISTRICT","2017-2018",227826,"MONTESSORI FOR ALL",13,"OPEN ENROLLMENT CHARTER",476,0,0,109,0,108,205,476,111,5,0,29,-9999999,0
"STATE","DISTRICT","2017-2018",227827,"THE EXCEL CENTER (FOR ADULTS)",13,"OPEN ENROLLMENT CHARTER",196,0,43,53,0,53,172,0,0,0,0,0,0,0
"STATE","DISTRICT","2017-2018",227828,"THE EXCEL CENTER",13,"OPEN ENROLLMENT CHARTER",350,0,82,143,0,143,301,0,267,0,0,21,28,0
"STATE","DISTRICT","2017-2018",227901,"AUSTIN ISD",13,"TRADITIONAL ISD/CSD",81650,7673,21724,22428,14557,9221,43482,42378,41824,239,169,9050,1331,5225
"STATE","DISTRICT","2017-2018",227904,"PFLUGERVILLE ISD",13,"TRADITIONAL ISD/CSD",25306,1861,6614,5584,2618,3017,10739,17936,12875,212,62,2716,274,689
